Division,Rank,Team,R,HR,RBI,SB,OBP,K,W,SV,ERA,WHIP,GP,IP,Moves,Unnamed: 0,Sum
Bo Jackson,147.0,Super Roto,83.5,14.5,30.0,33.5,170.0,104.0,92.0,38.5,10.0,37.0,1382.0,1077.3333333333333,17,,613.0
Bo Jackson,178.0,Geaux  Tigers ,47.5,23.0,28.0,42.5,63.0,29.0,45.5,13.0,12.0,31.0,1413.0,912.0,22,,334.5
Bo Jackson,98.0,Michigan  RGP Taz Devil,103.0,115.0,105.0,95.5,43.0,79.0,14.5,130.0,103.0,85.0,1410.0,1021.3333333333335,111,,873.0
Bo Jackson,77.0,Online Predators,76.5,78.0,113.0,62.0,93.0,75.5,139.0,127.0,116.0,72.0,1448.0,1084.0,24,,952.0
Bo Jackson,80.0,Team thurlow1,131.0,111.0,114.5,75.0,52.0,135.0,38.0,73.0,99.0,103.0,1513.0,1013.3333333333335,83,,931.5
Bo Jackson,122.0,West Coast Walk-offs,83.5,167.0,148.5,117.5,5.0,54.0,45.5,110.0,7.0,24.0,1392.0,976.0,15,,762.0
Bo Jackson,3.0,The Ugly Club,154.5,169.5,159.5,142.5,116.0,132.0,139.0,123.0,173.0,176.0,1446.0,1052.0,43,,1485.0
Bo Jackson,110.0,Slow Roller,122.0,78.0,125.0,91.5,15.0,56.0,82.5,82.5,91.0,87.0,1462.0,1022.3333333333335,69,,830.5
Bo Jackson,13.0,Savannah Bananas,160.0,162.5,159.5,9.0,180.0,149.0,155.5,21.5,167.0,159.0,1454.0,1061.0,49,,1323.0
Bo Jackson,137.0,Slow Roar Deuce,32.5,3.0,5.0,180.0,32.0,37.0,61.0,178.0,59.0,83.0,1414.0,846.0,88,,670.5
Bo Jackson,113.0,Lost Team I,45.5,95.0,102.5,139.5,137.0,40.5,108.0,18.0,88.0,51.0,1401.0,989.0,8,,825.0
Bo Jackson,64.0,Team Katayama,73.5,105.0,54.5,103.0,117.0,147.5,163.0,161.5,47.0,54.0,1374.0,1065.3333333333333,88,,1026.0
Ted Williams,1.0,Charlotte  Stone crabs ,171.0,178.0,179.0,54.0,142.0,111.0,173.0,167.0,171.0,171.0,1452.0,1072.0,82,,1517.0
Ted Williams,177.0,Team NorthEast,1.0,11.0,1.0,7.0,26.0,27.0,24.5,29.0,69.0,143.0,1203.0,818.3333333333335,2,,338.5
Ted Williams,130.0,One Hit Wander,105.0,108.0,150.0,39.5,61.0,51.0,69.0,112.5,6.0,19.0,1488.0,930.0,102,,721.0
Ted Williams,57.0,Team SCHWARTZ,114.5,157.0,129.5,71.5,49.0,107.5,127.5,77.5,141.0,82.0,1468.0,1025.0,137,,1057.0
Ted Williams,49.0,Team thurlow3,163.0,122.5,110.0,157.5,68.0,119.0,45.5,49.0,139.0,150.0,1503.0,1025.6666666666667,76,,1123.5
Ted Williams,115.0,Haders Gonna Hate,112.0,64.5,29.0,71.5,122.0,68.0,134.5,70.0,50.0,92.0,1352.0,1074.3333333333333,8,,813.5
Ted Williams,141.0,New York Bull Dogs,94.5,88.5,84.0,85.5,89.0,26.0,69.0,100.5,8.0,3.0,1398.0,997.0,56,,648.0
Ted Williams,82.0,PujolsMyARod TW,47.5,18.5,45.5,124.0,23.0,109.0,82.5,179.0,161.0,119.0,1411.0,964.0,74,,909.0
Ted Williams,116.5,Team Z,40.5,36.0,42.0,157.5,35.0,59.0,41.0,100.5,155.0,140.0,1358.0,910.6666666666665,17,,806.5
Ted Williams,60.0,Team That's My Story,52.5,108.0,62.5,167.0,46.0,147.5,134.5,34.0,153.0,141.0,1392.0,1143.6666666666667,29,,1046.0
Ted Williams,167.0,Team St Maurice 2,60.0,42.5,50.5,106.0,149.0,3.0,3.0,24.5,17.0,4.0,1362.0,702.0,11,,459.5
Ted Williams,104.0,Koufax Kings,125.0,122.5,146.5,88.5,160.0,49.0,52.0,38.5,23.0,58.0,1492.0,1042.3333333333333,89,,863.0
Sandy Koufax,73.0,Team Thurlow5,114.5,95.0,118.0,91.5,30.0,139.5,92.0,44.5,93.0,151.0,1489.0,1039.0,80,,969.0
Sandy Koufax,139.0,Who has  the runs?,57.0,60.5,41.0,120.5,72.0,17.5,7.0,118.5,86.0,84.0,1334.0,871.3333333333335,29,,664.0
Sandy Koufax,24.0,Tampa Smokers,170.0,180.0,180.0,54.0,105.0,64.0,101.5,180.0,123.0,121.0,1439.0,952.0,53,,1278.5
Sandy Koufax,23.0,Team SCHWARTZ 2,168.0,169.5,129.5,110.0,169.0,144.0,155.5,82.5,80.0,73.0,1442.0,1062.3333333333333,149,,1281.0
