,Division,Rank,Team,R,HR,RBI,SB,OBP,K,W,SV,ERA,WHIP,GP,IP,Moves
0,Bo Jackson,0,Super Roto,729.0,167.0,642.0,62.0,0.34837774,1103.0,67.0,31.0,4.23178808,1.23368023,1364.0,1057.0,17
1,Bo Jackson,0,Geaux  Tigers ,700.0,177.0,637.0,63.0,0.33039251,928.0,62.0,18.0,4.24696803,1.25027563,1395.0,907.0,22
2,Bo Jackson,0,Michigan  RGP Taz Devil,743.0,215.0,715.0,79.0,0.3241031,1071.0,53.0,64.0,3.71405121,1.20748523,1391.0,1015.3333333333334,109
3,Bo Jackson,0,Online Predators,719.0,201.0,720.0,68.0,0.33379913,1031.0,72.0,62.0,3.63775024,1.20877026,1427.0,1049.0,24
4,Bo Jackson,0,Team thurlow1,777.0,215.0,726.0,74.0,0.32818725,1171.0,60.0,46.0,3.68631369,1.18181818,1494.0,1001.0,80
5,Bo Jackson,0,West Coast Walk-offs,730.0,248.0,763.0,85.0,0.31713925,1005.0,61.0,55.0,4.37053726,1.25615251,1372.0,961.6666666666666,15
6,Bo Jackson,0,The Ugly Club,802.0,248.0,774.0,90.0,0.33684939,1149.0,73.0,60.0,3.05134001,1.06360995,1422.0,1032.3333333333333,43
7,Bo Jackson,0,Slow Roller,767.0,204.0,736.0,79.0,0.32182131,1022.0,67.0,47.0,3.70518713,1.19468155,1443.0,1015.3333333333334,69
8,Bo Jackson,0,Savannah Bananas,814.0,243.0,780.0,53.0,0.35867545,1206.0,78.0,25.0,3.21489161,1.12346843,1434.0,1061.0,49
9,Bo Jackson,0,Slow Roar Deuce,678.0,151.0,573.0,158.0,0.32399398,944.0,62.0,115.0,3.86642599,1.20216606,1395.0,831.0,85
10,Bo Jackson,0,Lost Team I,689.0,206.0,711.0,90.0,0.33858268,958.0,70.0,23.0,3.77429253,1.22638936,1382.0,977.6666666666666,8
11,Bo Jackson,0,Team Katayama,717.0,209.0,654.0,79.0,0.33632041,1181.0,77.0,81.0,3.98571429,1.22285714,1351.0,1050.0,87
0,Ted Williams,0,Charlotte  Stone crabs ,829.0,272.0,895.0,67.0,0.34028484,1130.0,86.0,89.0,3.11864407,1.08286252,1428.0,1062.0,79
1,Ted Williams,0,Team NorthEast,534.0,166.0,549.0,50.0,0.3231825,912.0,57.0,27.0,3.86187168,1.14017164,1188.0,815.6666666666666,2
2,Ted Williams,0,One Hit Wander,747.0,214.0,755.0,61.0,0.32866307,999.0,64.0,55.0,4.31765557,1.26013025,1466.0,921.3333333333334,99
3,Ted Williams,0,Team SCHWARTZ,754.0,237.0,740.0,73.0,0.32673778,1112.0,73.0,46.0,3.42871353,1.20159151,1442.0,1005.3333333333334,135
4,Ted Williams,0,Team thurlow3,817.0,220.0,718.0,101.0,0.33057715,1145.0,62.0,35.0,3.50718016,1.13479112,1487.0,1021.3333333333334,76
5,Ted Williams,0,Haders Gonna Hate,756.0,195.0,639.0,73.0,0.33746356,1033.0,72.0,45.0,3.97184435,1.20056944,1335.0,1053.6666666666667,8
6,Ted Williams,0,New York Bull Dogs,738.0,205.0,696.0,74.0,0.33447038,907.0,65.0,52.0,4.34838275,1.31907008,1377.0,989.3333333333334,56
7,Ted Williams,0,PujolsMyARod TW,699.0,174.0,661.0,85.0,0.32361309,1122.0,66.0,121.0,3.26009126,1.16356616,1390.0,949.6666666666666,71
8,Ted Williams,0,Team Z,692.0,183.0,654.0,99.0,0.32359003,1026.0,60.0,50.0,3.34237918,1.14089219,1339.0,896.6666666666666,17
9,Ted Williams,0,Team That's My Story,700.0,215.0,685.0,109.0,0.32612679,1193.0,73.0,29.0,3.34527305,1.14151497,1372.0,1135.3333333333333,29
10,Ted Williams,0,Team St Maurice 2,708.0,186.0,660.0,79.0,0.34127566,688.0,43.0,26.0,4.13783133,1.31277108,1345.0,691.6666666666666,11
11,Ted Williams,0,Koufax Kings,771.0,219.0,758.0,78.0,0.34358289,985.0,61.0,31.0,4.12402089,1.21997389,1473.0,1021.3333333333334,87
0,Sandy Koufax,0,Team Thurlow5,758.0,208.0,727.0,78.0,0.32241814,1169.0,67.0,35.0,3.75804878,1.13463415,1471.0,1025.0,76
1,Sandy Koufax,0,Who has  the runs?,705.0,195.0,655.0,84.0,0.3323217,848.0,48.0,58.0,3.74414063,1.20117188,1319.0,853.3333333333334,29
2,Sandy Koufax,0,Tampa Smokers,826.0,297.0,911.0,68.0,0.33575655,1032.0,69.0,126.0,3.56495575,1.15858407,1416.0,941.6666666666666,52
3,Sandy Koufax,0,Team SCHWARTZ 2,826.0,247.0,742.0,84.0,0.34739707,1177.0,78.0,48.0,3.74163746,1.20516088,1420.0,1046.3333333333333,147
4,Sandy Koufax,0,Crown of Thorns,766.0,230.0,797.0,73.0,0.33504217,1035.0,67.0,82.0,3.05641219,1.05265137,1469.0,886.3333333333334,31
5,Sandy Koufax,0,London Swords,740.0,204.0,656.0,97.0,0.33603588,1062.0,76.0,45.0,3.40484769,1.14084507,1413.0,1017.6666666666666,65
6,Sandy Koufax,0,PujolsMyARod SK,705.0,148.0,583.0,96.0,0.32816082,955.0,57.0,81.0,4.09761311,1.2632704,1384.0,935.6666666666666,62
7,Sandy Koufax,0,Brooklyn Dodgers,653.0,155.0,598.0,75.0,0.33739269,828.0,51.0,25.0,4.09302326,1.23901809,1248.0,774.0,3
8,Sandy Koufax,0,TEAM Brus Stat Cru 1,729.0,198.0,736.0,71.0,0.33155277,1266.0,64.0,9.0,3.54792043,1.18173599,1374.0,1106.0,28
9,Sandy Koufax,0,Team Z2,668.0,175.0,629.0,55.0,0.33692162,932.0,58.0,45.0,3.79495659,1.18437371,1330.0,806.3333333333334,18
10,Sandy Koufax,0,Copper Fox Tavern I,699.0,191.0,660.0,94.0,0.3327399,1139.0,76.0,35.0,3.7290949,1.18759787,1409.0,1064.3333333333333,47
11,Sandy Koufax,0,Team St Maurice 3,702.0,225.0,716.0,56.0,0.33821644,836.0,59.0,42.0,3.82,1.21555556,1356.0,900.0,7
0,Frank Thomas,0,The Big Hurt,799.0,237.0,785.0,65.0,0.33567169,930.0,57.0,101.0,3.86685858,1.32565671,1414.0,926.3333333333334,25
1,Frank Thomas,0,Team DocEllisBrigade,847.0,198.0,712.0,101.0,0.33620547,1203.0,74.0,61.0,3.50538315,1.15706143,1481.0,1052.6666666666667,131
2,Frank Thomas,0,Stanton  Ovation,640.0,188.0,664.0,27.0,0.3245581,1000.0,69.0,52.0,3.71021716,1.16518334,1332.0,936.3333333333334,16
3,Frank Thomas,0,Team Tim Raines,799.0,256.0,755.0,102.0,0.34224881,1161.0,95.0,40.0,3.63031687,1.21438767,1396.0,1167.6666666666667,105
4,Frank Thomas,0,Baseball James,812.0,243.0,825.0,136.0,0.33633241,1101.0,63.0,0.0,3.72712681,1.13162119,1467.0,1038.3333333333333,58
5,Frank Thomas,0,GeminiBlues GBLUES,624.0,184.0,698.0,52.0,0.32554052,1161.0,80.0,37.0,3.37384457,1.09277645,1446.0,973.6666666666666,76
6,Frank Thomas,0,Duke Devlin,743.0,216.0,710.0,55.0,0.34374458,1133.0,68.0,69.0,3.54709632,1.1621813,1400.0,941.3333333333334,61
7,Frank Thomas,0,Team Brazil,580.0,145.0,572.0,76.0,0.32227488,838.0,59.0,48.0,4.22307692,1.24615385,1236.0,780.0,17
8,Frank Thomas,0,Dark Side,737.0,199.0,683.0,55.0,0.32643678,1061.0,72.0,24.0,4.15812721,1.22084806,1422.0,1132.0,75
9,Frank Thomas,0,Mudville 9 Mudville,744.0,211.0,651.0,86.0,0.33731121,1104.0,58.0,39.0,3.84037267,1.19068323,1344.0,1073.3333333333333,29
10,Frank Thomas,0,Soler Storm,832.0,220.0,701.0,73.0,0.34184016,1167.0,67.0,86.0,3.18828858,1.12876092,1445.0,1030.3333333333333,69
11,Frank Thomas,0,RGR #228,798.0,219.0,710.0,110.0,0.3407087,1016.0,68.0,67.0,3.92446842,1.26055221,1471.0,1050.3333333333333,140
0,Jackie Robinson,0,Smyly Faces,741.0,235.0,684.0,74.0,0.32821663,1214.0,79.0,77.0,3.55478208,1.1722155,1435.0,1101.3333333333333,79
1,Jackie Robinson,0,Woodbury Weiners,668.0,165.0,622.0,56.0,0.32635983,1007.0,62.0,62.0,3.96412722,1.30362426,1432.0,901.3333333333334,22
2,Jackie Robinson,0,Team Ly,690.0,181.0,659.0,59.0,0.34215686,776.0,52.0,32.0,3.90995851,1.19502075,1276.0,803.3333333333334,9
3,Jackie Robinson,0,Team McKenzie,631.0,181.0,592.0,84.0,0.34825146,1099.0,64.0,18.0,3.69262018,1.19837508,1207.0,984.6666666666666,11
4,Jackie Robinson,0,Team Halder,708.0,210.0,702.0,83.0,0.32388377,943.0,64.0,45.0,3.27863777,1.05572755,1396.0,969.0,10
5,Jackie Robinson,0,Saber Cats,807.0,233.0,815.0,100.0,0.3336714,1089.0,65.0,79.0,3.99408284,1.20803488,1451.0,1070.3333333333333,132
6,Jackie Robinson,0,HazBeens I,808.0,268.0,823.0,62.0,0.33811075,1180.0,70.0,36.0,3.21870332,1.10875411,1500.0,1115.6666666666667,29
7,Jackie Robinson,0,Team Andre Dawson,796.0,230.0,743.0,68.0,0.34595346,1131.0,78.0,48.0,3.634115,1.23642788,1380.0,1037.6666666666667,111
8,Jackie Robinson,0,Chin Music,806.0,224.0,739.0,100.0,0.33872891,1180.0,72.0,75.0,3.75711575,1.23908918,1427.0,1054.0,116
9,Jackie Robinson,0,Piazza  Delivery ,730.0,195.0,756.0,94.0,0.32624957,1091.0,73.0,42.0,3.628125,1.1653125,1416.0,1066.6666666666667,52
10,Jackie Robinson,0,Hey Soapy!,614.0,180.0,641.0,56.0,0.33092224,1004.0,67.0,43.0,3.86404293,1.1313059,1249.0,931.6666666666666,7
11,Jackie Robinson,0,Buffalo Braves,687.0,168.0,618.0,88.0,0.32397529,1251.0,69.0,49.0,4.07712766,1.2570922,1351.0,1128.0,48
0,Roger Maris,0,Money Ball,705.0,226.0,753.0,69.0,0.31137931,1001.0,57.0,53.0,3.86131124,1.2287464,1432.0,925.3333333333334,49
1,Roger Maris,0,Team pace,684.0,166.0,614.0,78.0,0.33208396,1025.0,64.0,60.0,4.37978758,1.2658513,1320.0,1035.6666666666667,71
2,Roger Maris,0,Team Symonds,731.0,208.0,660.0,89.0,0.33667108,932.0,63.0,98.0,3.70976457,1.21922038,1327.0,863.6666666666666,17
3,Roger Maris,0,Fear the Chop,749.0,244.0,752.0,66.0,0.31638898,1223.0,71.0,48.0,4.3890411,1.29589041,1446.0,1095.0,33
4,Roger Maris,0,Team thurlow2,778.0,195.0,702.0,71.0,0.33167165,1204.0,63.0,47.0,3.44624011,1.1487467,1472.0,1010.6666666666666,71
5,Roger Maris,0,Team Esposito,732.0,194.0,662.0,88.0,0.34904459,957.0,63.0,49.0,2.89959544,1.09562339,1363.0,906.3333333333334,25
6,Roger Maris,0,Myrtle Beach Mermen,760.0,203.0,726.0,81.0,0.33950617,1259.0,77.0,30.0,3.73625074,1.14340627,1450.0,1127.3333333333333,80
7,Roger Maris,0,Team Cochran,800.0,224.0,789.0,104.0,0.33240635,1095.0,70.0,61.0,3.66298343,1.1335175,1468.0,1086.0,56
8,Roger Maris,0,PujolsMyARod RM,775.0,223.0,740.0,78.0,0.33009709,1230.0,67.0,91.0,3.17745953,1.0871731,1416.0,1070.6666666666667,64
9,Roger Maris,0,Orioles Magic,773.0,213.0,700.0,89.0,0.34399444,1196.0,86.0,34.0,3.375,1.18014706,1412.0,1178.6666666666667,42
10,Roger Maris,0,Copper Fox Tavern II,707.0,199.0,697.0,56.0,0.33860585,1040.0,62.0,26.0,4.13529606,1.26629176,1393.0,1007.6666666666666,35
11,Roger Maris,0,Team St Maurice 4,730.0,206.0,700.0,79.0,0.34074605,729.0,46.0,40.0,3.62870159,1.17676538,1388.0,731.6666666666666,7
0,Roberto Clemente,0,Team Z1,698.0,202.0,671.0,79.0,0.3295433,844.0,51.0,69.0,3.83108108,1.21241554,1330.0,789.3333333333334,21
1,Roberto Clemente,0,Fear the Tomahawk,790.0,240.0,814.0,73.0,0.34140234,1248.0,62.0,71.0,3.64359862,1.14965398,1459.0,1156.0,30
2,Roberto Clemente,0,Team thurlow4,706.0,181.0,645.0,61.0,0.3317022,1203.0,72.0,90.0,3.07808896,1.07149918,1420.0,1011.6666666666666,88
3,Roberto Clemente,0,The Charros,798.0,224.0,724.0,110.0,0.33400167,1328.0,80.0,49.0,3.83602069,1.20839671,1429.0,1095.6666666666667,77
4,Roberto Clemente,0,Shaky Pizza,784.0,201.0,694.0,81.0,0.334214,1193.0,84.0,67.0,3.27413793,1.12241379,1461.0,1160.0,37
5,Roberto Clemente,0,CONTI LEWIS MLB,751.0,223.0,702.0,91.0,0.32757728,1359.0,99.0,53.0,4.13245963,1.28621577,1439.0,1424.3333333333333,122
6,Roberto Clemente,0,Copper Fox Tavern III,728.0,208.0,628.0,86.0,0.34948605,1090.0,72.0,27.0,3.66434955,1.18867925,1370.0,1007.0,30
7,Roberto Clemente,0,Coocoo for CoCo,657.0,176.0,625.0,68.0,0.32922669,931.0,57.0,35.0,4.1279834,1.21930128,1312.0,963.6666666666666,20
8,Roberto Clemente,0,Team St Maurice 5,699.0,199.0,776.0,55.0,0.32965075,663.0,45.0,10.0,4.06491713,1.22928177,1381.0,724.0,7
9,Roberto Clemente,0,Stars and Stripes,713.0,189.0,698.0,78.0,0.3311458,1388.0,90.0,27.0,3.75741445,1.13764259,1393.0,1315.0,42
10,Roberto Clemente,0,The Cajuns,721.0,220.0,716.0,74.0,0.34577641,881.0,61.0,76.0,4.0828751,1.25844462,1314.0,848.6666666666666,32
11,Roberto Clemente,0,80 Grade Aces,769.0,231.0,751.0,96.0,0.32542995,1175.0,72.0,38.0,3.34559535,1.11713456,1463.0,1033.0,28
0,Rollie Fingers,0,Team Denicola,837.0,276.0,811.0,55.0,0.34303605,1029.0,78.0,70.0,3.7862069,1.1773399,1408.0,1015.0,40
1,Rollie Fingers,0,Three Bagger Nights,840.0,269.0,769.0,92.0,0.33923252,1102.0,58.0,78.0,3.8470357,1.15853259,1392.0,1017.6666666666666,55
2,Rollie Fingers,0,Team Rhodes,678.0,180.0,719.0,77.0,0.32561063,1197.0,66.0,25.0,3.86807305,1.20812343,1393.0,1058.6666666666667,7
3,Rollie Fingers,0,Kaz Matsui,671.0,192.0,702.0,99.0,0.32402934,1023.0,62.0,46.0,3.99872327,1.21991701,1401.0,1044.3333333333333,34
4,Rollie Fingers,0,Copper Fox Tavern IV,762.0,181.0,645.0,81.0,0.34730539,1102.0,67.0,26.0,3.82469717,1.20726783,1414.0,990.6666666666666,31
5,Rollie Fingers,0,Chaw Dawgs,580.0,173.0,616.0,70.0,0.32302876,828.0,60.0,18.0,3.887078,1.225844,1309.0,859.0,8
6,Rollie Fingers,0,WV Menopaws,728.0,194.0,713.0,83.0,0.34102926,1001.0,68.0,59.0,3.9615869,1.18450882,1424.0,1058.6666666666667,77
