Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2021-02-28,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,74752,DLF Dynasty Mock March #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-03-31,SDRAFT,1,1.01,"Barkley, Saquon",RB,63406,DLF Dynasty Mock April #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-03-30,SDRAFT,1,1.01,"Mahomes, Patrick",QB,29315,April 2021 Superflex ADP w/ Rookie Picks 2,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-03-09,SDRAFT,1,1.01,"McCaffrey, Christian",RB,23647,DWZ Devy 4,"QB: 1, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2021-03-25,SDRAFT,1,1.01,"Mahomes, Patrick",QB,69248,Hard Knocks II,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2021-04-28,SDRAFT,1,1.01,"McCaffrey, Christian",RB,27024,Covid Escape League (CEL),"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, DT+DE: 2-5, LB: 2-4, CB+S: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,Yes
2021-04-03,3RDROUND,1,1.01,"Mahomes, Patrick",QB,33840,AFPL-D--2021 Expansion,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",14.0,1.0,Yes
2021-03-13,RANDOM,1,1.01,Rookie Pick 1,Pick,42560,Fantasy Recruits V,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-02-28,SDRAFT,1,1.01,"McCaffrey, Christian",RB,40540,DLF Dynasty Mock March #6,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-23,SDRAFT,1,1.01,"Lawrence, Trevor",QB,24229,All The Marbles,"QB: 1-2, RB: 1-5, WR: 1-5, TE: 2-6, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,Yes
