,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?,Draft length,Last Pick
0,0,0,0,0,0,2/28/2021,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,74752,DLF Dynasty Mock March #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
1,1,2,2,2,2,3/30/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,29315,April 2021 Superflex ADP w/ Rookie Picks 2,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
2,2,3,3,3,3,3/9/2021,SDRAFT,1,1.01,"McCaffrey, Christian",RB,23647,DWZ Devy 4,"QB: 1, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12,1,Yes,,
3,3,4,4,4,4,3/25/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,69248,Hard Knocks II,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12,1,Yes,,
4,4,5,5,5,5,4/28/2021,SDRAFT,1,1.01,"McCaffrey, Christian",RB,27024,Covid Escape League (CEL),"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, DT+DE: 2-5, LB: 2-4, CB+S: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10,1,Yes,,
5,5,6,6,6,6,4/3/2021,3RDROUND,1,1.01,"Mahomes, Patrick",QB,33840,AFPL-D--2021 Expansion,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",14,1,Yes,,
6,6,7,7,7,7,3/13/2021,RANDOM,1,1.01,Rookie Pick 1,Pick,42560,Fantasy Recruits V,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
7,7,8,8,8,8,2/28/2021,SDRAFT,1,1.01,"McCaffrey, Christian",RB,40540,DLF Dynasty Mock March #6,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
8,8,9,9,9,9,4/23/2021,SDRAFT,1,1.01,"Lawrence, Trevor",QB,24229,All The Marbles,"QB: 1-2, RB: 1-5, WR: 1-5, TE: 2-6, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12,1,Yes,,
9,9,10,10,10,10,2/25/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,60795,Y Kamikaze Feb BB for 2022 $10 bankroll,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.25",14,1,Yes,,
10,10,11,11,11,11,2/11/2021,SDRAFT,1,1.01,"McCaffrey, Christian",RB,48279,Lockdown Dynasty League,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14,1,Yes,,
11,11,12,12,12,12,4/16/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,59919,SafeLeagues Dynasty 604 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
