Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2021-04-04,SFIRSTRANDOM,1.0,1.01,"McCaffrey, Christian",RB,63526,Masters Tin Dynasty Super Early Email Draft #2 - 140652,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-19,SDRAFT,1.0,1.01,"Mahomes, Patrick",QB,67702,Feb. 2021 Superflex ADP w/ Rookie Picks Mock 1,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-01,SDRAFT,1.0,1.01,"McCaffrey, Christian",RB,53992,Sunday Funday Dynasty League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-04-17,SFIRSTRANDOM,1.0,1.01,"Mahomes, Patrick",QB,66501,SafeLeagues Best Ball Dynasty 201 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-28,,1.0,1.01,"McCaffrey, Christian",RB,91739,Mock  232,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2021-03-30,SDRAFT,1.0,1.01,"Mahomes, Patrick",QB,30672,April 2021 Superflex ADP w/ Rookie Picks 1,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-18,3RDROUND,1.0,1.01,"Mahomes, Patrick",QB,37042,Animal Shelter Charity League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-03-28,SDRAFT,1.0,1.01,"McCaffrey, Christian",RB,42125,Neutral Zone Infraction,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-04-14,SFIRSTRANDOM,1.0,1.01,"Mahomes, Patrick",QB,60317,THE DIRTY DOZEN,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-14,SFIRSTRANDOM,1.0,1.01,"Mahomes, Patrick",QB,31700,SafeLeagues Dynasty 600 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-01,SDRAFT,1.0,1.01,"McCaffrey, Christian",RB,13957,FSN Best Ball Tourney One,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-11,SDRAFT,1.0,1.01,"Barkley, Saquon",RB,72786,Redraft ADP Committee Feb 2021,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
