<<<<<<< HEAD
Pick,Overall,Player,Position,Date,league_id,DraftType
01.01,1, , ,,13115,SAME
01.01,1, , ,,24604,
01.01,1, , ,,17614.01,SAME
01.01,1, , ,,17614.02,SAME
01.01,1, , ,,23152,SAME
01.01,1, , ,,37416,SAME
01.01,1, , ,,64673,
Fail,,,,,45635,
01.01,1, , ,,27219,SAME
01.01,1, , ,,64531,SAME
Fail,,,,,27287,
=======
Pick,Overall,Player,Position,Date,league_id,DraftType
01.01,1, , ,,13115,SAME
01.01,1, , ,,24604,
01.01,1, , ,,17614.01,SAME
01.01,1, , ,,17614.02,SAME
01.01,1, , ,,23152,SAME
01.01,1, , ,,37416,SAME
01.01,1, , ,,64673,
Fail,,,,,45635,
01.01,1, , ,,27219,SAME
01.01,1, , ,,64531,SAME
Fail,,,,,27287,
>>>>>>> branch 'master' of https://github.com/carlosurace/AOD_Apps.git
