Pick,Overall,Player,Position,Date,league_id,DraftType
01.01,1,"Harris, Najee",RB,1619753363,63111,SAME
01.01,1,"Lawrence, Trevor",QB,1620050459,28299,SAME
01.01,1,Rookie Pick 1,Pick,1618917338,63059,SAME
01.01,1,"Harris, Najee",RB,1620050718,37817,SAME
01.01,1,"Lawrence, Trevor",QB,1620051220,16521,SAME
01.01,1,"Lawrence, Trevor",QB,1620054020,53477,SAME
01.01,1,"Lawrence, Trevor",QB,1619972780,64741,SAME
01.01,1,"Taylor, Jonathan",RB,1613930528,19691,SFIRSTRANDOM
01.01,1,Rookie Pick 1,Pick,1614967118,19191,SAME
01.01,1,"Harris, Najee",RB,1620047630,56571,SAME
