<<<<<<< HEAD
Pick,Overall,Player,Position,Date,league_id,DraftType
01.01,1,"Lawrence, Trevor",QB,1613317089,17073,SAME
01.02,2,"Chase, Ja'Marr",WR,1613317448,17073,SAME
01.03,3,"Pitts, Kyle",TE,1613336929,17073,SAME
01.04,4,"Fields, Justin",QB,1613338895,17073,SAME
01.05,5,"Harris, Najee",RB,1613344988,17073,SAME
01.06,6,"Wilson, Zach",QB,1613345128,17073,SAME
01.07,7,"Lance, Trey",QB,1613348200,17073,SAME
01.08,8,"Etienne, Travis",RB,1613352465,17073,SAME
01.09,9,"Smith, DeVonta",WR,1613399675,17073,SAME
01.10,10,"Moore, Rondale",WR,1613404043,17073,SAME
01.11,11,"Waddle, Jaylen",WR,1613409708,17073,SAME
01.12,12,"Williams, Javonte",RB,1613410268,17073,SAME
01.13,13,"Bateman, Rashod",WR,1613412126,17073,SAME
02.01,14,"Marshall, Terrace",WR,1613417760,17073,SAME
02.02,15,"Wallace, Tylan",WR,1613419815,17073,SAME
02.03,16,"Jordan, Brevin",TE,1613421116,17073,SAME
02.04,17,"Freiermuth, Pat",TE,1613421623,17073,SAME
02.05,18,"Jones, Mac",QB,1613422440,17073,SAME
02.06,19,"Gainwell, Kenneth",RB,1613422749,17073,SAME
02.07,20,"St. Brown, Amon-Ra",WR,1613423306,17073,SAME
02.08,21,"Brown, Dyami",WR,1613423430,17073,SAME
02.09,22,"Sermon, Trey",RB,1613423604,17073,SAME
02.10,23,"Moore, Elijah",WR,1613423720,17073,SAME
02.11,24,"Toney, Kadarius",WR,1613481847,17073,SAME
02.12,25,"Trask, Kyle",QB,1613482315,17073,SAME
03.01,26,"Hubbard, Chuba",RB,1613482514,17073,SAME
03.02,27,"Jefferson, Jermar",RB,1613485075,17073,SAME
03.03,28,"Carter, Michael",RB,1613489248,17073,SAME
03.04,29,"Williams, Seth",WR,1613491408,17073,SAME
03.05,30,"Long, Hunter",TE,1613495506,17073,SAME
03.06,31,"Hill, Kylin",RB,1613497115,17073,SAME
03.07,32,"Terry, Tamorrion",WR,1613497768,17073,SAME
03.08,33,"Eskridge, D'Wayne",WR,1613498558,17073,SAME
03.09,34,"Yeboah, Kenny",TE,1613498803,17073,SAME
03.10,35,Rookie Pick 1,Pick,1613499446,17073,SAME
03.11,36,"Atwell, Tutu",WR,1613501733,17073,SAME
03.12,37,"Rodgers, Amari",WR,1613502767,17073,SAME
04.01,38,"Patterson, Jaret",RB,1613506977,17073,SAME
04.02,39,"Hawkins, Javian",RB,1613510342,17073,SAME
04.03,40,"Stevenson, Rhamondre",RB,1613510957,17073,SAME
04.04,41,"Smith, Shi",WR,1613513610,17073,SAME
04.05,42,"Scott, Stevie",RB,1613514879,17073,SAME
04.06,43,"Collins, Nico",WR,1613514879,17073,SAME
04.07,44,"Mitchell, Elijah",RB,1613515102,17073,SAME
04.08,45,"Mond, Kellen",QB,1613515734,17073,SAME
04.09,46,"Felton, Demetric",RB,1613515758,17073,SAME
04.10,47,"Smith, Ito",RB,1613516678,17073,SAME
04.11,48,"Herbert, Khalil",RB,1613516912,17073,SAME
04.12,49,"McKitty, Tre",TE,1613517291,17073,SAME
05.01,50,"McKoy, Isaiah",WR,1613523407,17073,SAME
05.02,51,"Rountree, Larry",RB,1613526591,17073,SAME
05.03,52,"Schwartz, Anthony",WR,1613528100,17073,SAME
05.04,53,"Newman, Jamie",QB,1613528826,17073,SAME
05.05,54,"Jackson, Warren",WR,1613529835,17073,SAME
05.06,55,"Williams, Pooka",RB,1613529835,17073,SAME
05.07,56,"Surratt, Sage",WR,1613530501,17073,SAME
05.08,57,"Newsome, Dazz",WR,1613535467,17073,SAME
05.09,58,"Stevenson, Marquez",WR,1613561188,17073,SAME
05.10,59,"Heinicke, Taylor",QB,1613578018,17073,SAME
05.11,60,"Ehlinger, Sam",QB,1613580296,17073,SAME
05.12,61,"Boyd, Rakeem",RB,1613601818,17073,SAME
01.01,1,"Harris, Najee",RB,1614699864,42166,SAME
01.02,2,"Chase, Ja'Marr",WR,1614699864,42166,SAME
01.03,3,"Etienne, Travis",RB,1614699864,42166,SAME
01.04,4,"Smith, DeVonta",WR,1614700694,42166,SAME
01.05,5,"Pitts, Kyle",TE,1614714927,42166,SAME
01.06,6,"Bateman, Rashod",WR,1614717054,42166,SAME
01.07,7,"Waddle, Jaylen",WR,1614720539,42166,SAME
01.08,8,"Williams, Javonte",RB,1614720539,42166,SAME
01.09,9,"Moore, Rondale",WR,1614720539,42166,SAME
01.10,10,"Lawrence, Trevor",QB,1614721413,42166,SAME
01.11,11,"Gainwell, Kenneth",RB,1614721413,42166,SAME
01.12,12,"St. Brown, Amon-Ra",WR,1614721413,42166,SAME
02.01,13,"Brown, Dyami",WR,1614723142,42166,SAME
02.02,14,"Marshall, Terrace",WR,1614723142,42166,SAME
02.03,15,"Fields, Justin",QB,1614723142,42166,SAME
02.04,16,"Moore, Elijah",WR,1614723142,42166,SAME
02.05,17,"Toney, Kadarius",WR,1614724912,42166,SAME
02.06,18,"Wallace, Tylan",WR,1614726315,42166,SAME
02.07,19,"Carter, Michael",RB,1614731415,42166,SAME
02.08,20,"Wilson, Zach",QB,1614731415,42166,SAME
02.09,21,"Hill, Kylin",RB,1614734636,42166,SAME
02.10,22,"Freiermuth, Pat",TE,1614734636,42166,SAME
02.11,23,"Jefferson, Jermar",RB,1614735280,42166,SAME
02.12,24,"Williams, Seth",WR,1614735280,42166,SAME
03.01,25,"Hubbard, Chuba",RB,1614735677,42166,SAME
03.02,26,"Eskridge, D'Wayne",WR,1614735677,42166,SAME
03.03,27,"Atwell, Tutu",WR,1614735677,42166,SAME
03.04,28,"Jordan, Brevin",TE,1614737659,42166,SAME
03.05,29,"Lance, Trey",QB,1614737659,42166,SAME
03.06,30,"Rodgers, Amari",WR,1614738056,42166,SAME
03.07,31,"Terry, Tamorrion",WR,1614742922,42166,SAME
03.08,32,"Sermon, Trey",RB,1614742922,42166,SAME
03.09,33,"Felton, Demetric",RB,1614743239,42166,SAME
03.10,34,"Patterson, Jaret",RB,1614773706,42166,SAME
03.11,35,"Surratt, Sage",WR,1614789622,42166,SAME
03.12,36,"Collins, Nico",WR,1614789622,42166,SAME
01.01,1,"Lawrence, Trevor",QB,1619287204,46321,SAME
01.02,2, , ,,46321,SAME
01.03,3, , ,,46321,SAME
01.04,4, , ,,46321,SAME
01.05,5, , ,,46321,SAME
01.06,6, , ,,46321,SAME
01.07,7, , ,,46321,SAME
01.08,8, , ,,46321,SAME
01.09,9, , ,,46321,SAME
01.10,10, , ,,46321,SAME
01.11,11, , ,,46321,SAME
01.12,12, , ,,46321,SAME
01.13,13, , ,,46321,SAME
02.01,14, , ,,46321,SAME
02.02,15, , ,,46321,SAME
02.03,16, , ,,46321,SAME
02.04,17, , ,,46321,SAME
02.05,18, , ,,46321,SAME
02.06,19, , ,,46321,SAME
02.07,20, , ,,46321,SAME
02.08,21, , ,,46321,SAME
